"Plot Title: 1418 Kitchen "
"#","Time, GMT-08:00","Temp, ¡C()","RH, %()","Intensity, Lux()"
1687,09-02-26 05:00:00 ,17.772,69.151,3.9
1688,09-02-26 05:05:00 ,17.748,69.230,3.9
1689,09-02-26 05:10:00 ,17.724,69.309,3.9
1690,09-02-26 05:15:00 ,17.701,69.360,3.9
1691,09-02-26 05:20:00 ,17.701,69.360,3.9
1692,09-02-26 05:25:00 ,17.701,69.304,3.9
1693,09-02-26 05:30:00 ,17.701,69.332,3.9
1694,09-02-26 05:35:00 ,17.677,69.328,3.9
1695,09-02-26 05:40:00 ,17.653,69.407,3.9
1696,09-02-26 05:45:00 ,17.629,69.430,3.9
1697,09-02-26 05:50:00 ,17.629,69.486,3.9
1698,09-02-26 05:55:00 ,17.629,69.430,3.9
1699,09-02-26 06:00:00 ,17.605,69.398,3.9
1700,09-02-26 06:05:00 ,17.582,69.477,3.9
1701,09-02-26 06:10:00 ,17.558,69.528,3.9
1702,09-02-26 06:15:00 ,17.534,69.523,3.9
1703,09-02-26 06:20:00 ,17.510,69.574,3.9
1704,09-02-26 06:25:00 ,17.510,69.547,3.9
1705,09-02-26 06:30:00 ,17.510,69.464,3.9
1706,09-02-26 06:35:00 ,17.510,69.464,3.9
1707,09-02-26 06:40:00 ,17.463,69.510,3.9
1708,09-02-26 06:45:00 ,17.439,69.561,3.9
1709,09-02-26 06:50:00 ,17.439,69.589,3.9
1710,09-02-26 06:55:00 ,17.415,69.612,3.9
1711,09-02-26 07:00:00 ,17.415,69.557,3.9
1712,09-02-26 07:05:00 ,17.415,69.585,3.9
1713,09-02-26 07:10:00 ,17.391,69.636,3.9
1714,09-02-26 07:15:00 ,17.391,69.774,3.9
1715,09-02-26 07:20:00 ,17.415,69.751,3.9
1716,09-02-26 07:25:00 ,17.463,69.676,11.8
1717,09-02-26 07:30:00 ,17.534,69.634,3.9
1718,09-02-26 07:35:00 ,17.629,69.735,3.9
1719,09-02-26 07:40:00 ,17.701,69.969,3.9
1720,09-02-26 07:45:00 ,17.772,70.176,3.9
1721,09-02-26 07:50:00 ,17.891,71.490,3.9
1722,09-02-26 07:55:00 ,18.366,71.278,3.9
1723,09-02-26 08:00:00 ,18.699,71.231,3.9
1724,09-02-26 08:05:00 ,19.318,76.137,3.9
1725,09-02-26 08:10:00 ,20.031,79.798,3.9
1726,09-02-26 08:15:00 ,20.246,76.085,3.9
1727,09-02-26 08:20:00 ,20.174,75.375,3.9
1728,09-02-26 08:25:00 ,20.031,73.945,3.9
1729,09-02-26 08:30:00 ,19.793,73.952,3.9
1730,09-02-26 08:35:00 ,19.603,73.969,3.9
1731,09-02-26 08:40:00 ,19.484,73.892,3.9
1732,09-02-26 08:45:00 ,19.365,73.895,3.9
1733,09-02-26 08:50:00 ,19.270,73.741,3.9
1734,09-02-26 08:55:00 ,19.199,73.673,3.9
1735,09-02-26 09:00:00 ,19.127,73.578,3.9
1736,09-02-26 09:05:00 ,19.056,73.537,3.9
1737,09-02-26 09:10:00 ,19.008,73.474,3.9
1738,09-02-26 09:15:00 ,18.937,73.460,3.9
1739,09-02-26 09:20:00 ,18.937,73.352,19.7
1740,09-02-26 09:25:00 ,18.937,73.189,3.9
1741,09-02-26 09:30:00 ,18.913,73.157,3.9
1742,09-02-26 09:35:00 ,18.842,73.116,3.9
1743,09-02-26 09:40:00 ,18.842,73.089,35.5
1744,09-02-26 09:45:00 ,18.818,73.030,3.9
1745,09-02-26 09:50:00 ,18.794,73.053,27.6
1746,09-02-26 09:55:00 ,18.794,72.971,35.5
1747,09-02-26 10:00:00 ,18.818,72.867,51.2
1748,09-02-26 10:05:00 ,18.818,72.731,59.1
1749,09-02-26 10:10:00 ,18.794,72.672,51.2
1750,09-02-26 10:15:00 ,18.818,72.622,35.5
1751,09-02-26 10:20:00 ,18.818,72.568,27.6
1752,09-02-26 10:25:00 ,18.842,72.518,43.4
1753,09-02-26 10:30:00 ,18.818,72.486,27.6
1754,09-02-26 10:35:00 ,18.842,72.545,35.5
1755,09-02-26 10:40:00 ,18.842,72.163,11.8
1756,09-02-26 10:45:00 ,18.866,71.510,35.5
1757,09-02-26 10:50:00 ,18.889,70.992,35.5
1758,09-02-26 10:55:00 ,18.889,70.937,27.6
1759,09-02-26 11:00:00 ,18.889,70.964,35.5
1760,09-02-26 11:05:00 ,18.889,70.964,43.4
1761,09-02-26 11:10:00 ,18.913,70.996,27.6
1762,09-02-26 11:15:00 ,18.937,70.973,35.5
1763,09-02-26 11:20:00 ,18.937,70.945,59.1
1764,09-02-26 11:25:00 ,18.937,70.973,27.6
1765,09-02-26 11:30:00 ,18.937,71.028,27.6
1766,09-02-26 11:35:00 ,18.937,71.028,19.7
1767,09-02-26 11:40:00 ,18.961,71.005,11.8
1768,09-02-26 11:45:00 ,18.961,70.922,19.7
1769,09-02-26 11:50:00 ,18.961,70.867,3.9
1770,09-02-26 11:55:00 ,18.961,70.867,11.8
1771,09-02-26 12:00:00 ,18.961,70.840,3.9
1772,09-02-26 12:05:00 ,18.961,70.867,3.9
1773,09-02-26 12:10:00 ,18.961,70.784,3.9
1774,09-02-26 12:15:00 ,18.985,70.733,3.9
1775,09-02-26 12:20:00 ,18.961,70.729,3.9
1776,09-02-26 12:25:00 ,18.961,70.729,3.9
1777,09-02-26 12:30:00 ,18.961,70.729,11.8
1778,09-02-26 12:35:00 ,18.961,70.674,3.9
1779,09-02-26 12:40:00 ,18.985,70.568,3.9
1780,09-02-26 12:45:00 ,19.008,70.544,11.8
1781,09-02-26 12:50:00 ,19.008,70.517,3.9
1782,09-02-26 12:55:00 ,19.008,70.461,59.1
1783,09-02-26 13:00:00 ,19.032,70.466,67.0
1784,09-02-26 13:05:00 ,19.056,70.359,59.1
1785,09-02-26 13:10:00 ,19.127,70.262,59.1
1786,09-02-26 13:15:00 ,19.151,70.127,51.2
1787,09-02-26 13:20:00 ,19.199,70.080,43.4
1788,09-02-26 13:25:00 ,19.199,70.025,51.2
1789,09-02-26 13:30:00 ,19.222,70.029,59.1
1790,09-02-26 13:35:00 ,19.246,69.783,27.6
1791,09-02-26 13:40:00 ,19.294,69.680,27.6
1792,09-02-26 13:45:00 ,19.318,69.573,19.7
1793,09-02-26 13:50:00 ,19.318,69.517,3.9
1794,09-02-26 13:55:00 ,19.294,69.513,3.9
1795,09-02-26 14:00:00 ,19.294,69.569,3.9
1796,09-02-26 14:05:00 ,19.294,69.541,3.9
1797,09-02-26 14:10:00 ,19.318,69.461,3.9
1798,09-02-26 14:15:00 ,19.318,69.378,3.9
1799,09-02-26 14:20:00 ,19.318,69.322,3.9
1800,09-02-26 14:25:00 ,19.341,69.270,3.9
1801,09-02-26 14:30:00 ,19.341,69.130,3.9
1802,09-02-26 14:35:00 ,19.365,69.134,3.9
1803,09-02-26 14:40:00 ,19.389,69.027,3.9
1804,09-02-26 14:45:00 ,19.413,68.975,3.9
1805,09-02-26 14:50:00 ,19.413,68.975,3.9
1806,09-02-26 14:55:00 ,19.413,68.891,3.9
1807,09-02-26 15:00:00 ,19.413,68.891,3.9
1808,09-02-26 15:05:00 ,19.413,68.863,3.9
1809,09-02-26 15:10:00 ,19.436,68.727,3.9
1810,09-02-26 15:15:00 ,19.460,68.703,3.9
1811,09-02-26 15:20:00 ,19.460,68.647,3.9
1812,09-02-26 15:25:00 ,19.460,68.647,3.9
1813,09-02-26 15:30:00 ,19.436,68.614,3.9
1814,09-02-26 15:35:00 ,19.436,68.586,3.9
1815,09-02-26 15:40:00 ,19.436,68.530,3.9
1816,09-02-26 15:45:00 ,19.436,68.445,3.9
1817,09-02-26 15:50:00 ,19.436,68.474,3.9
1818,09-02-26 15:55:00 ,19.413,68.441,3.9
1819,09-02-26 16:00:00 ,19.413,68.413,3.9
1820,09-02-26 16:05:00 ,19.413,68.357,3.9
1821,09-02-26 16:10:00 ,19.413,68.329,3.9
1822,09-02-26 16:15:00 ,19.413,68.272,3.9
1823,09-02-26 16:20:00 ,19.389,68.268,3.9
1824,09-02-26 16:25:00 ,19.389,68.240,11.8
1825,09-02-26 16:30:00 ,19.365,68.264,3.9
1826,09-02-26 16:35:00 ,19.341,68.288,3.9
1827,09-02-26 16:40:00 ,19.341,68.231,3.9
1828,09-02-26 16:45:00 ,19.341,68.203,3.9
1829,09-02-26 16:50:00 ,19.318,68.171,3.9
1830,09-02-26 16:55:00 ,19.294,68.194,3.9
1831,09-02-26 17:00:00 ,19.270,68.190,3.9
1832,09-02-26 17:05:00 ,19.246,68.186,3.9
1833,09-02-26 17:10:00 ,19.222,68.069,3.9
1834,09-02-26 17:15:00 ,19.222,67.956,3.9
1835,09-02-26 17:20:00 ,19.199,67.952,3.9
1836,09-02-26 17:25:00 ,19.175,68.004,3.9
1837,09-02-26 17:30:00 ,19.127,68.052,3.9
1838,09-02-26 17:35:00 ,19.103,68.076,3.9
1839,09-02-26 17:40:00 ,19.080,68.043,3.9
1840,09-02-26 17:45:00 ,19.080,67.987,3.9
1841,09-02-26 17:50:00 ,19.056,67.983,3.9
1842,09-02-26 17:55:00 ,19.032,67.978,3.9
1843,09-02-26 18:00:00 ,18.985,67.998,3.9
1844,09-02-26 18:05:00 ,18.937,68.046,3.9
1845,09-02-26 18:10:00 ,18.913,68.042,3.9
1846,09-02-26 18:15:00 ,18.889,68.009,3.9
1847,09-02-26 18:20:00 ,18.842,67.973,3.9
1848,09-02-26 18:25:00 ,18.818,67.997,3.9
1849,09-02-26 18:30:00 ,18.771,67.988,3.9
1850,09-02-26 18:35:00 ,18.747,68.012,3.9
1851,09-02-26 18:40:00 ,18.699,67.891,3.9
1852,09-02-26 18:45:00 ,18.675,67.830,3.9
1853,09-02-26 18:50:00 ,18.652,67.769,3.9
1854,09-02-26 18:55:00 ,18.628,67.737,3.9
1855,09-02-26 19:00:00 ,18.580,67.729,3.9
1856,09-02-26 19:05:00 ,18.557,67.753,3.9
1857,09-02-26 19:10:00 ,18.509,67.744,3.9
1858,09-02-26 19:15:00 ,18.461,67.679,3.9
1859,09-02-26 19:20:00 ,18.461,67.623,3.9
1860,09-02-26 19:25:00 ,18.438,67.647,3.9
1861,09-02-26 19:30:00 ,18.390,67.666,3.9
1862,09-02-26 19:35:00 ,18.343,67.686,3.9
1863,09-02-26 19:40:00 ,18.295,67.706,3.9
1864,09-02-26 19:45:00 ,18.247,67.669,3.9
1865,09-02-26 19:50:00 ,18.224,67.693,3.9
1866,09-02-26 19:55:00 ,18.200,67.661,3.9
1867,09-02-26 20:00:00 ,18.152,67.680,3.9
1868,09-02-26 20:05:00 ,18.105,67.672,3.9
1869,09-02-26 20:10:00 ,18.057,67.635,3.9
1870,09-02-26 20:15:00 ,18.010,67.542,3.9
1871,09-02-26 20:20:00 ,17.986,67.538,3.9
1872,09-02-26 20:25:00 ,17.962,67.477,3.9
1873,09-02-26 20:30:00 ,17.986,67.284,3.9
1874,09-02-26 20:35:00 ,17.986,67.002,3.9
1875,09-02-26 20:40:00 ,18.010,66.865,3.9
1876,09-02-26 20:45:00 ,18.057,66.958,3.9
1877,09-02-26 20:50:00 ,18.105,67.079,3.9
1878,09-02-26 20:55:00 ,18.176,67.064,3.9
1879,09-02-26 21:00:00 ,18.176,67.092,3.9
1880,09-02-26 21:05:00 ,18.176,67.120,3.9
1881,09-02-26 21:10:00 ,18.129,67.197,3.9
1882,09-02-26 21:15:00 ,18.081,67.217,3.9
1883,09-02-26 21:20:00 ,18.081,67.245,3.9
1884,09-02-26 21:25:00 ,18.057,67.184,3.9
1885,09-02-26 21:30:00 ,18.033,67.180,3.9
1886,09-02-26 21:35:00 ,17.986,67.200,3.9
1887,09-02-26 21:40:00 ,17.962,67.252,3.9
1888,09-02-26 21:45:00 ,17.915,67.300,3.9
1889,09-02-26 21:50:00 ,17.891,67.352,3.9
1890,09-02-26 21:55:00 ,17.891,67.352,3.9
1891,09-02-26 22:00:00 ,17.891,67.408,3.9
1892,09-02-26 22:05:00 ,17.843,67.456,3.9
1893,09-02-26 22:10:00 ,17.819,67.452,3.9
1894,09-02-26 22:15:00 ,17.796,67.504,3.9
1895,09-02-26 22:20:00 ,17.748,67.580,3.9
1896,09-02-26 22:25:00 ,17.724,67.688,3.9
1897,09-02-26 22:30:00 ,17.724,67.744,3.9
1898,09-02-26 22:35:00 ,17.701,67.712,3.9
1899,09-02-26 22:40:00 ,17.677,67.736,3.9
1900,09-02-26 22:45:00 ,17.653,67.844,3.9
1901,09-02-26 22:50:00 ,17.605,67.948,3.9
1902,09-02-26 22:55:00 ,17.582,68.055,3.9
1903,09-02-26 23:00:00 ,17.582,68.111,3.9
1904,09-02-26 23:05:00 ,17.558,68.107,3.9
1905,09-02-26 23:10:00 ,17.534,68.075,3.9
1906,09-02-26 23:15:00 ,17.510,68.155,3.9
1907,09-02-26 23:20:00 ,17.486,68.206,3.9
1908,09-02-26 23:25:00 ,17.439,68.198,3.9
1909,09-02-26 23:30:00 ,17.415,68.305,3.9
1910,09-02-26 23:35:00 ,17.391,68.217,3.9
1911,09-02-26 23:40:00 ,17.368,68.101,3.9
1912,09-02-26 23:45:00 ,17.320,68.036,3.9
1913,09-02-26 23:50:00 ,17.272,68.028,3.9
1914,09-02-26 23:55:00 ,17.225,68.047,3.9
1915,09-02-27 00:00:00 ,17.177,67.983,3.9
1916,09-02-27 00:05:00 ,17.130,67.974,3.9
1917,09-02-27 00:10:00 ,17.082,67.910,3.9
1918,09-02-27 00:15:00 ,17.058,67.821,3.9
1919,09-02-27 00:20:00 ,17.034,67.761,3.9
1920,09-02-27 00:25:00 ,16.963,67.748,3.9
1921,09-02-27 00:30:00 ,16.939,67.744,3.9
1922,09-02-27 00:35:00 ,16.892,67.707,3.9
1923,09-02-27 00:40:00 ,16.844,67.699,3.9
1924,09-02-27 00:45:00 ,16.796,67.634,3.9
1925,09-02-27 00:50:00 ,16.773,67.518,11.8
1926,09-02-27 00:55:00 ,16.749,67.486,3.9
1927,09-02-27 01:00:00 ,16.677,67.473,3.9
1928,09-02-27 01:05:00 ,16.654,67.469,3.9
1929,09-02-27 01:10:00 ,16.582,67.456,3.9
1930,09-02-27 01:15:00 ,16.534,67.419,3.9
1931,09-02-27 01:20:00 ,16.511,67.415,3.9
1932,09-02-27 01:25:00 ,16.487,67.327,11.8
1933,09-02-27 01:30:00 ,16.439,67.290,11.8
1934,09-02-27 01:35:00 ,16.392,67.282,3.9
1935,09-02-27 01:40:00 ,16.368,67.278,3.9
1936,09-02-27 01:45:00 ,16.320,67.297,3.9
1937,09-02-27 01:50:00 ,16.272,67.317,3.9
1938,09-02-27 01:55:00 ,16.225,67.336,3.9
1939,09-02-27 02:00:00 ,16.201,67.332,3.9
1940,09-02-27 02:05:00 ,16.177,67.272,3.9
1941,09-02-27 02:10:00 ,16.129,67.291,3.9
1942,09-02-27 02:15:00 ,16.106,67.287,3.9
1943,09-02-27 02:20:00 ,16.058,67.306,3.9
1944,09-02-27 02:25:00 ,16.010,67.326,3.9
1945,09-02-27 02:30:00 ,15.963,67.373,3.9
1946,09-02-27 02:35:00 ,15.939,67.397,3.9
1947,09-02-27 02:40:00 ,15.915,67.337,3.9
1948,09-02-27 02:45:00 ,15.891,67.305,3.9
1949,09-02-27 02:50:00 ,15.843,67.324,3.9
1950,09-02-27 02:55:00 ,15.796,67.343,3.9
1951,09-02-27 03:00:00 ,15.748,67.363,3.9
1952,09-02-27 03:05:00 ,15.724,67.359,11.8
1953,09-02-27 03:10:00 ,15.676,67.378,3.9
1954,09-02-27 03:15:00 ,15.652,67.374,3.9
1955,09-02-27 03:20:00 ,15.629,67.341,3.9
1956,09-02-27 03:25:00 ,15.605,67.365,3.9
1957,09-02-27 03:30:00 ,15.557,67.384,3.9
1958,09-02-27 03:35:00 ,15.509,67.460,3.9
1959,09-02-27 03:40:00 ,15.485,67.511,3.9
1960,09-02-27 03:45:00 ,15.438,67.558,11.8
1961,09-02-27 03:50:00 ,15.414,67.582,3.9
1962,09-02-27 03:55:00 ,15.390,67.605,3.9
1963,09-02-27 04:00:00 ,15.366,67.573,11.8
1964,09-02-27 04:05:00 ,15.342,67.541,3.9
1965,09-02-27 04:10:00 ,15.318,67.593,3.9
1966,09-02-27 04:15:00 ,15.270,67.640,11.8
1967,09-02-27 04:20:00 ,15.223,67.659,3.9
1968,09-02-27 04:25:00 ,15.199,67.682,3.9
1969,09-02-27 04:30:00 ,15.151,67.674,3.9
1970,09-02-27 04:35:00 ,15.127,67.669,3.9
1971,09-02-27 04:40:00 ,15.127,67.614,11.8
1972,09-02-27 04:45:00 ,15.103,67.582,3.9
1973,09-02-27 04:50:00 ,15.055,67.545,3.9
1974,09-02-27 04:55:00 ,15.031,67.569,3.9
1975,09-02-27 05:00:00 ,14.984,67.588,3.9
1976,09-02-27 05:05:00 ,14.936,67.607,3.9
1977,09-02-27 05:10:00 ,14.912,67.603,3.9
1978,09-02-27 05:15:00 ,14.888,67.654,11.8
1979,09-02-27 05:20:00 ,14.888,67.626,11.8
1980,09-02-27 05:25:00 ,14.864,67.566,3.9
1981,09-02-27 05:30:00 ,14.840,67.562,11.8
1982,09-02-27 05:35:00 ,14.816,67.613,3.9
1983,09-02-27 05:40:00 ,14.768,67.633,3.9
1984,09-02-27 05:45:00 ,14.745,67.684,3.9
1985,09-02-27 05:50:00 ,14.721,67.707,11.8
1986,09-02-27 05:55:00 ,14.697,67.758,11.8
1987,09-02-27 06:00:00 ,14.673,67.837,11.8
1988,09-02-27 06:05:00 ,14.673,67.837,11.8
1989,09-02-27 06:10:00 ,14.649,67.833,11.8
1990,09-02-27 06:15:00 ,14.649,67.778,3.9
1991,09-02-27 06:20:00 ,14.625,67.856,3.9
1992,09-02-27 06:25:00 ,14.649,68.055,3.9
1993,09-02-27 06:30:00 ,14.768,68.353,3.9
1994,09-02-27 06:35:00 ,15.079,68.492,11.8
1995,09-02-27 06:40:00 ,15.461,68.811,11.8
1996,09-02-27 06:45:00 ,15.867,69.134,3.9
1997,09-02-27 06:50:00 ,16.201,69.471,3.9
1998,09-02-27 06:55:00 ,16.534,69.367,11.8
1999,09-02-27 07:00:00 ,16.820,69.032,3.9
2000,09-02-27 07:05:00 ,17.058,68.826,11.8
2001,09-02-27 07:10:00 ,17.249,68.275,3.9
2002,09-02-27 07:15:00 ,17.368,68.241,3.9
2003,09-02-27 07:20:00 ,17.486,68.178,3.9
2004,09-02-27 07:25:00 ,17.605,68.088,3.9
2005,09-02-27 07:30:00 ,17.748,67.973,3.9
2006,09-02-27 07:35:00 ,17.891,67.746,3.9
2007,09-02-27 07:40:00 ,18.033,67.490,3.9
2008,09-02-27 07:45:00 ,18.176,67.431,3.9
2009,09-02-27 07:50:00 ,18.319,67.146,3.9
2010,09-02-27 07:55:00 ,18.461,68.129,3.9
2011,09-02-27 08:00:00 ,18.985,69.037,3.9
2012,09-02-27 08:05:00 ,19.199,68.093,3.9
2013,09-02-27 08:10:00 ,19.246,67.650,3.9
2014,09-02-27 08:15:00 ,19.318,67.322,3.9
2015,09-02-27 08:20:00 ,19.436,66.946,3.9
2016,09-02-27 08:25:00 ,19.532,66.592,3.9
2017,09-02-27 08:30:00 ,19.651,66.270,3.9
2018,09-02-27 08:35:00 ,19.770,65.861,3.9
2019,09-02-27 08:40:00 ,19.888,65.565,3.9
2020,09-02-27 08:45:00 ,20.031,65.273,3.9
2021,09-02-27 08:50:00 ,20.150,64.831,3.9
2022,09-02-27 08:55:00 ,20.269,64.735,3.9
2023,09-02-27 09:00:00 ,20.222,64.814,3.9
2024,09-02-27 09:05:00 ,20.150,66.357,3.9
2025,09-02-27 09:10:00 ,20.031,67.221,3.9
2026,09-02-27 09:15:00 ,19.984,67.383,3.9
2027,09-02-27 09:20:00 ,20.079,66.745,3.9
2028,09-02-27 09:25:00 ,20.269,66.005,11.8
2029,09-02-27 09:30:00 ,20.484,65.321,27.6
2030,09-02-27 09:35:00 ,20.627,64.796,43.4
2031,09-02-27 09:40:00 ,20.603,64.618,51.2
2032,09-02-27 09:45:00 ,20.460,64.970,59.1
2033,09-02-27 09:50:00 ,20.341,65.239,67.0
2034,09-02-27 09:55:00 ,20.269,65.342,67.0
2035,09-02-27 10:00:00 ,20.222,65.392,67.0
2036,09-02-27 10:05:00 ,20.246,64.963,67.0
2037,09-02-27 10:10:00 ,20.388,64.610,67.0
2038,09-02-27 10:15:00 ,20.650,63.781,11.8
2039,09-02-27 10:20:00 ,20.793,63.278,11.8
2040,09-02-27 10:25:00 ,20.746,63.388,11.8
2041,09-02-27 10:30:00 ,20.650,63.606,11.8
2042,09-02-27 10:35:00 ,20.555,63.824,11.8
2043,09-02-27 10:40:00 ,20.460,64.012,19.7
2044,09-02-27 10:45:00 ,20.365,64.083,27.6
2045,09-02-27 10:50:00 ,20.341,64.283,19.7
2046,09-02-27 10:55:00 ,20.388,63.825,19.7
2047,09-02-27 11:00:00 ,20.603,63.247,19.7
2048,09-02-27 11:05:00 ,20.841,62.493,51.2
2049,09-02-27 11:10:00 ,20.889,62.412,74.9
2050,09-02-27 11:15:00 ,20.817,62.607,67.0
2051,09-02-27 11:20:00 ,20.746,62.801,67.0
2052,09-02-27 11:25:00 ,20.674,62.936,27.6
2053,09-02-27 11:30:00 ,20.627,62.987,19.7
2054,09-02-27 11:35:00 ,20.579,63.008,27.6
2055,09-02-27 11:40:00 ,20.531,63.059,19.7
2056,09-02-27 11:45:00 ,20.531,63.001,27.6
2057,09-02-27 11:50:00 ,20.698,62.999,19.7
2058,09-02-27 11:55:00 ,21.103,62.181,11.8
2059,09-02-27 12:00:00 ,21.294,61.590,11.8
2060,09-02-27 12:05:00 ,21.318,61.712,11.8
2061,09-02-27 12:10:00 ,21.318,62.009,11.8
2062,09-02-27 12:15:00 ,21.294,62.064,11.8
2063,09-02-27 12:20:00 ,21.246,62.234,19.7
2064,09-02-27 12:25:00 ,21.223,62.555,19.7
2065,09-02-27 12:30:00 ,21.175,62.636,27.6
2066,09-02-27 12:35:00 ,21.175,62.753,19.7
2067,09-02-27 12:40:00 ,21.175,62.606,43.4
2068,09-02-27 12:45:00 ,21.151,62.573,59.1
2069,09-02-27 12:50:00 ,21.127,62.480,67.0
2070,09-02-27 12:55:00 ,21.151,62.100,67.0
2071,09-02-27 13:00:00 ,21.199,61.901,59.1
2072,09-02-27 13:05:00 ,21.223,61.460,67.0
2073,09-02-27 13:10:00 ,21.223,61.133,43.4
2074,09-02-27 13:15:00 ,21.223,60.894,74.9
2075,09-02-27 13:20:00 ,21.199,60.891,82.8
2076,09-02-27 13:25:00 ,21.199,60.980,67.0
2077,09-02-27 13:30:00 ,21.199,60.920,67.0
2078,09-02-27 13:35:00 ,21.175,60.708,51.2
2079,09-02-27 13:40:00 ,21.151,60.734,43.4
2080,09-02-27 13:45:00 ,21.127,60.879,19.7
2081,09-02-27 13:50:00 ,21.079,60.991,3.9
2082,09-02-27 13:55:00 ,21.032,61.102,3.9
2083,09-02-27 14:00:00 ,20.984,61.184,3.9
2084,09-02-27 14:05:00 ,20.936,61.147,3.9
2085,09-02-27 14:10:00 ,20.936,60.998,3.9
2086,09-02-27 14:15:00 ,20.913,60.964,3.9
2087,09-02-27 14:20:00 ,20.889,61.109,11.8
2088,09-02-27 14:25:00 ,20.865,61.105,11.8
2089,09-02-27 14:30:00 ,20.841,61.042,11.8
2090,09-02-27 14:35:00 ,20.817,61.157,3.9
2091,09-02-27 14:40:00 ,20.793,61.064,3.9
2092,09-02-27 14:45:00 ,20.770,60.942,3.9
2093,09-02-27 14:50:00 ,20.746,60.968,3.9
2094,09-02-27 14:55:00 ,20.746,61.116,3.9
2095,09-02-27 15:00:00 ,20.722,61.112,3.9
2096,09-02-27 15:05:00 ,20.698,61.079,3.9
2097,09-02-27 15:10:00 ,20.674,61.135,3.9
2098,09-02-27 15:15:00 ,20.650,60.982,3.9
2099,09-02-27 15:20:00 ,20.650,60.982,3.9
2100,09-02-27 15:25:00 ,20.627,61.038,3.9
2101,09-02-27 15:30:00 ,20.603,61.034,3.9
2102,09-02-27 15:35:00 ,20.555,60.997,3.9
2103,09-02-27 15:40:00 ,20.555,60.967,3.9
2104,09-02-27 15:45:00 ,20.531,60.963,3.9
2105,09-02-27 15:50:00 ,20.507,60.841,3.9
2106,09-02-27 15:55:00 ,20.484,60.956,3.9
2107,09-02-27 16:00:00 ,20.460,60.952,3.9
2108,09-02-27 16:05:00 ,20.412,60.974,3.9
2109,09-02-27 16:10:00 ,20.365,60.937,3.9
2110,09-02-27 16:15:00 ,20.365,60.937,3.9
2111,09-02-27 16:20:00 ,20.341,60.814,3.9
2112,09-02-27 16:25:00 ,20.341,60.814,3.9
2113,09-02-27 16:30:00 ,20.293,60.896,3.9
2114,09-02-27 16:35:00 ,20.269,60.892,3.9
2115,09-02-27 16:40:00 ,20.246,60.829,3.9
2116,09-02-27 16:45:00 ,20.198,60.910,3.9
2117,09-02-27 16:50:00 ,20.174,60.847,3.9
2118,09-02-27 16:55:00 ,20.174,60.788,3.9
2119,09-02-27 17:00:00 ,20.150,60.814,3.9
2120,09-02-27 17:05:00 ,20.103,60.895,3.9
2121,09-02-27 17:10:00 ,20.079,60.891,3.9
2122,09-02-27 17:15:00 ,20.031,60.913,3.9
2123,09-02-27 17:20:00 ,20.007,60.910,3.9
2124,09-02-27 17:25:00 ,19.984,60.876,3.9
2125,09-02-27 17:30:00 ,19.984,60.876,3.9
2126,09-02-27 17:35:00 ,19.936,60.958,3.9
2127,09-02-27 17:40:00 ,19.912,60.984,3.9
2128,09-02-27 17:45:00 ,19.865,61.006,3.9
2129,09-02-27 17:50:00 ,19.817,60.998,3.9
2130,09-02-27 17:55:00 ,19.793,60.994,3.9
2131,09-02-27 18:00:00 ,19.793,60.816,3.9
2132,09-02-27 18:05:00 ,19.746,60.720,3.9
2133,09-02-27 18:10:00 ,19.722,60.775,3.9
2134,09-02-27 18:15:00 ,19.674,60.768,3.9
2135,09-02-27 18:20:00 ,19.651,60.794,3.9
2136,09-02-27 18:25:00 ,19.603,60.786,3.9
2137,09-02-27 18:30:00 ,19.603,60.756,3.9
2138,09-02-27 18:35:00 ,19.579,60.753,3.9
2139,09-02-27 18:40:00 ,19.555,60.719,3.9
2140,09-02-27 18:45:00 ,19.508,60.801,3.9
2141,09-02-27 18:50:00 ,19.484,60.856,3.9
2142,09-02-27 18:55:00 ,19.436,60.878,3.9
2143,09-02-27 19:00:00 ,19.413,60.845,3.9
2144,09-02-27 19:05:00 ,19.413,60.697,3.9
2145,09-02-27 19:10:00 ,19.627,63.756,3.9
2146,09-02-27 19:15:00 ,20.126,64.856,3.9
2147,09-02-27 19:20:00 ,20.674,65.267,3.9
2148,09-02-27 19:25:00 ,21.223,66.025,3.9
2149,09-02-27 19:30:00 ,22.226,78.377,3.9
2150,09-02-27 19:35:00 ,23.256,81.552,3.9
2151,09-02-27 19:40:00 ,24.098,83.768,3.9
2152,09-02-27 19:45:00 ,24.726,82.675,3.9
2153,09-02-27 19:50:00 ,25.089,78.061,3.9
2154,09-02-27 19:55:00 ,24.726,75.028,11.8
2155,09-02-27 20:00:00 ,24.291,72.899,3.9
2156,09-02-27 20:05:00 ,23.857,72.008,3.9
2157,09-02-27 20:10:00 ,23.497,71.493,3.9
2158,09-02-27 20:15:00 ,23.184,70.817,3.9
2159,09-02-27 20:20:00 ,22.920,70.093,3.9
2160,09-02-27 20:25:00 ,22.681,69.484,3.9
2161,09-02-27 20:30:00 ,22.465,69.076,3.9
2162,09-02-27 20:35:00 ,22.298,68.705,3.9
2163,09-02-27 20:40:00 ,22.178,68.257,3.9
2164,09-02-27 20:45:00 ,22.154,67.280,3.9
2165,09-02-27 20:50:00 ,22.154,66.964,3.9
2166,09-02-27 20:55:00 ,22.082,66.693,3.9
